-1.566704147729649806e-37,3.561400047081522586e-41,-1.566704147729649806e-37
4.567725773085840046e-05,3.239315628889016807e-05,-3.158896652166731656e-05
3.667590135592035949e-05,4.411963527672924101e-05,-8.069950854405760765e-05
-5.612276800093241036e-05,-2.958144614240154624e-05,2.441967444610781968e-05
-1.536393683636561036e-04,-1.035794193740002811e-04,-4.874224032391794026e-06
5.337762195267714560e-05,5.900114410906098783e-05,-1.297955313930287957e-04
-6.113251583883538842e-05,3.326167643535882235e-06,-1.526958512840792537e-04
-1.942720264196395874e-04,-1.089532597688958049e-04,-4.733282912638969719e-05
-1.047006007866002619e-04,-7.978329813340678811e-05,1.248452754225581884e-04
1.179315950139425695e-04,8.722238999325782061e-05,-9.989138197852298617e-05
-5.848858199897222221e-05,-3.638607086031697690e-05,1.137036360887577757e-05
4.250321944709867239e-05,6.919926818227395415e-07,1.033942244248464704e-04
4.903056833427399397e-05,2.735809539444744587e-05,8.928490387916099280e-06
2.756169124040752649e-07,4.296219412935897708e-05,-1.540641969768330455e-04
-9.622187644708901644e-05,-4.987980719306506217e-05,-4.212242856738157570e-06
-6.704166298732161522e-05,-4.647591049433685839e-05,3.420137363718822598e-05
-1.087152049876749516e-04,-4.926186375087127090e-05,-2.900653453252743930e-05
1.093536266125738621e-04,-3.710238161147572100e-06,2.907956659328192472e-04
1.442389038857072592e-04,8.797234477242454886e-05,-2.816249980241991580e-05
4.305794209358282387e-05,-4.465562597033567727e-06,1.139756568591110408e-04
5.776703983428888023e-05,1.665071613388136029e-05,-1.256741688848705962e-05
4.837763299292419106e-06,-7.143952643673401326e-06,2.187557811339502223e-06
-1.076253684004768729e-04,2.141600998584181070e-05,-3.970652469433844090e-04
3.652006489573977888e-05,-7.020999328233301640e-05,4.050938587170094252e-04
4.635304212570190430e-04,2.017129585146903992e-02,-7.264485210180282593e-02
-8.905785158276557922e-03,3.560782968997955322e-02,-1.282389461994171143e-01
-2.453746460378170013e-02,3.922362253069877625e-02,-1.334948688745498657e-01
-1.229369267821311951e-02,5.458237603306770325e-02,-1.581263542175292969e-01
-7.052697241306304932e-03,5.974125117063522339e-02,-1.422333717346191406e-01
4.249812045600265265e-04,8.727500587701797485e-02,-2.460235357284545898e-01
-2.889439091086387634e-02,8.699417859315872192e-02,-2.895975708961486816e-01
5.106441676616668701e-03,9.490289539098739624e-02,-2.128977477550506592e-01
6.994172930717468262e-03,9.118378907442092896e-02,-1.963867545127868652e-01
2.282901853322982788e-02,1.041886508464813232e-01,-1.961433440446853638e-01
-1.379608362913131714e-02,8.588599413633346558e-02,-1.993183046579360962e-01
-4.904590547084808350e-03,1.044052094221115112e-01,-2.432847172021865845e-01
8.149988949298858643e-02,1.446879953145980835e-01,-2.064151167869567871e-01
5.703563988208770752e-02,1.690389811992645264e-01,-3.428306579589843750e-01
5.276229977607727051e-02,1.221579462289810181e-01,-1.075846180319786072e-01
-6.587046384811401367e-02,1.246235370635986328e-01,-4.343377649784088135e-01
-1.762779802083969116e-02,1.281039416790008545e-01,-3.032307326793670654e-01
-1.769017577171325684e-01,1.128510832786560059e-01,-5.825044512748718262e-01
-1.088865846395492554e-02,1.429744064807891846e-01,-3.402682840824127197e-01
-6.735473871231079102e-04,1.337868720293045044e-01,-3.196719884872436523e-01
6.471914798021316528e-02,1.652006953954696655e-01,-2.736514508724212646e-01
5.930031836032867432e-02,1.561050862073898315e-01,-2.597138583660125732e-01
-2.711921930313110352e-03,1.381944566965103149e-01,-2.877170443534851074e-01
-5.214236676692962646e-03,1.446513533592224121e-01,-3.032370209693908691e-01
1.161982119083404541e-02,1.569010913372039795e-01,-3.378029465675354004e-01
-3.607166558504104614e-02,1.582310497760772705e-01,-4.295381903648376465e-01
8.113427460193634033e-02,1.690107882022857666e-01,-2.513644099235534668e-01
-9.047821164131164551e-02,8.959965407848358154e-02,-3.149769008159637451e-01
-2.250622212886810303e-02,1.419616639614105225e-01,-3.930952250957489014e-01
-2.085558325052261353e-02,1.727179884910583496e-01,-4.423977136611938477e-01
6.418733298778533936e-02,1.660131216049194336e-01,-2.752493321895599365e-01
-1.576824486255645752e-01,1.314324438571929932e-01,-6.507608294486999512e-01
-6.204910948872566223e-02,1.194271892309188843e-01,-3.934381604194641113e-01
9.873881191015243530e-02,1.536234617233276367e-01,-1.113407760858535767e-01
1.446358975954353809e-03,1.243605017662048340e-01,-2.265727519989013672e-01
2.795585989952087402e-02,1.382924616336822510e-01,-2.548679709434509277e-01
-2.191775292158126831e-02,1.280633211135864258e-01,-2.832780182361602783e-01
2.412322908639907837e-02,1.500754952430725098e-01,-2.777022719383239746e-01
4.934005439281463623e-02,1.759115159511566162e-01,-3.694267272949218750e-01
1.163688302040100098e-02,1.240182667970657349e-01,-1.922203302383422852e-01
-5.257767066359519958e-02,1.187004148960113525e-01,-3.099716603755950928e-01
8.522152900695800781e-03,1.709246337413787842e-01,-3.947323858737945557e-01
-1.240464299917221069e-01,1.560043543577194214e-01,-6.551658511161804199e-01
-6.375312805175781250e-04,1.214513927698135376e-01,-2.390709966421127319e-01
3.856060653924942017e-02,1.561476588249206543e-01,-2.921011149883270264e-01
-3.151562064886093140e-02,1.246125176548957825e-01,-2.858050167560577393e-01
