-6.612921256449322029e-23,3.453780325021376635e-41,-6.612931353868908858e-23
9.364199650008231401e-05,7.530678703915327787e-05,-2.296761158504523337e-05
-3.044133336516097188e-05,-2.174989640479907393e-05,4.901849388261325657e-05
-1.526829146314412355e-05,-7.070801984809804708e-06,-9.739660526975058019e-06
6.142228357930434868e-06,-5.873275767953600734e-06,5.793212767457589507e-05
-2.050624789262656122e-05,1.328741745965089649e-06,-1.010981359286233783e-04
-6.462760939029976726e-05,-3.593742803786881268e-05,-1.076544322131667286e-06
1.020460513245780021e-05,-1.857637835200875998e-05,1.112596874008886516e-04
4.136606003157794476e-05,5.076898014522157609e-05,-6.839473644504323602e-05
2.233473060186952353e-04,8.343212539330124855e-05,2.698784228414297104e-04
-1.356693101115524769e-04,-4.144682679907418787e-05,-1.496225013397634029e-04
2.696987394301686436e-05,-3.539346653269603848e-05,2.207454526796936989e-04
-9.550794493407011032e-05,-6.581960042240098119e-05,8.732326386962085962e-05
-1.003525903797708452e-05,-3.694836050271987915e-05,1.158026425400748849e-04
-6.035212936694733799e-05,3.111937621724791825e-05,-2.989528293255716562e-04
-1.279617936233989894e-05,-9.911068445944692940e-07,-1.136229184339754283e-04
-4.344494373071938753e-04,-2.935963275376707315e-04,1.973180624190717936e-04
7.503314409404993057e-04,4.661199054680764675e-04,-1.459129125578328967e-04
8.303578943014144897e-05,5.268333916319534183e-05,-2.854758167813997716e-05
1.990314340218901634e-04,1.277881819987669587e-04,-7.554667536169290543e-05
1.585887075634673238e-04,1.105314076994545758e-04,-1.586142898304387927e-04
-9.031153167597949505e-04,-5.505828885361552238e-04,1.989353477256372571e-04
4.128089349251240492e-04,2.469664032105356455e-04,-6.141632184153422713e-05
3.111460246145725250e-04,1.689014025032520294e-04,4.994266055291518569e-05
-2.068527683150023222e-04,-3.235287658753804862e-05,-4.177953233011066914e-04
-4.934091703034937382e-04,-2.953947114292532206e-04,-1.002844510367140174e-05
-5.250191316008567810e-05,-7.662003859877586365e-03,9.508073329925537109e-03
1.484701130539178848e-02,-1.980929821729660034e-02,6.539762020111083984e-02
2.321932651102542877e-02,-3.055963851511478424e-02,9.901796281337738037e-02
2.225505746901035309e-02,-3.480578586459159851e-02,8.490554988384246826e-02
4.050678014755249023e-02,-3.933768719434738159e-02,1.420430839061737061e-01
6.089207902550697327e-02,-6.054957956075668335e-02,2.440999597311019897e-01
6.075297296047210693e-02,-7.932436466217041016e-02,2.655569016933441162e-01
7.182972133159637451e-02,-7.902268320322036743e-02,2.910152077674865723e-01
4.900817573070526123e-02,-8.026430755853652954e-02,1.838157325983047485e-01
1.383479833602905273e-01,-1.277861744165420532e-01,5.748821496963500977e-01
1.438195705413818359e-01,-1.260222941637039185e-01,5.448926687240600586e-01
1.282016336917877197e-01,-9.683828055858612061e-02,3.490318655967712402e-01
1.223770678043365479e-01,-1.533182561397552490e-01,5.494810342788696289e-01
1.940504312515258789e-01,-6.241648271679878235e-02,3.376547098159790039e-01
1.600342243909835815e-01,-1.448925435543060303e-01,5.304585695266723633e-01
1.915403604507446289e-01,-1.888453811407089233e-01,6.919542551040649414e-01
3.107487559318542480e-01,-1.338350325822830200e-01,7.657512426376342773e-01
3.166996836662292480e-01,-1.124530211091041565e-01,6.854656934738159180e-01
3.138720989227294922e-01,-4.915706217288970947e-01,2.101617813110351562e+00
5.018413066864013672e-01,-2.824298739433288574e-01,1.674401879310607910e+00
6.594398617744445801e-02,-6.004897952079772949e-01,1.772025823593139648e+00
4.394131302833557129e-01,-2.526923418045043945e-01,1.231338262557983398e+00
4.956623911857604980e-02,-4.527250528335571289e-01,1.101594686508178711e+00
2.194906473159790039e-01,-6.640547513961791992e-01,2.238716363906860352e+00
1.093956351280212402e+00,4.590013623237609863e-02,1.764908552169799805e+00
5.494282245635986328e-01,-5.870067477226257324e-01,2.642612457275390625e+00
1.120169639587402344e+00,5.412788130342960358e-03,1.877914667129516602e+00
6.665148735046386719e-01,-5.218026638031005859e-01,2.496766090393066406e+00
8.353216052055358887e-01,-4.344152808189392090e-01,2.430447578430175781e+00
3.161892890930175781e-01,-5.244067311286926270e-01,1.391075730323791504e+00
1.521530389785766602e+00,8.929717540740966797e-02,2.114559173583984375e+00
6.397643685340881348e-01,-5.099880695343017578e-01,2.313962221145629883e+00
8.241196870803833008e-01,-6.850365996360778809e-01,3.292608976364135742e+00
7.108071446418762207e-01,-8.476727008819580078e-01,3.291995763778686523e+00
1.311481237411499023e+00,-4.429516196250915527e-02,1.538549065589904785e+00
7.003016471862792969e-01,-5.663735866546630859e-01,2.452515602111816406e+00
8.374108672142028809e-01,-9.894596338272094727e-01,3.513546705245971680e+00
1.911004304885864258e+00,-1.618900299072265625e-01,2.832629442214965820e+00
9.407795667648315430e-01,-7.268893122673034668e-01,1.925420284271240234e+00
4.658352136611938477e-01,-2.326559305191040039e+00,5.874002933502197266e+00
1.083760261535644531e+00,-4.359992146492004395e-01,1.671365499496459961e+00
2.365347623825073242e+00,8.806014657020568848e-01,2.654336988925933838e-01
1.755344510078430176e+00,1.652320623397827148e-01,1.656543016433715820e+00
7.840114831924438477e-01,-6.773774623870849609e-01,2.159428358078002930e+00
4.349085390567779541e-01,-8.459073305130004883e-01,2.588124513626098633e+00
6.770250201225280762e-01,-2.279086410999298096e-01,1.321066498756408691e+00
8.940724134445190430e-01,-4.906535446643829346e-01,1.600836277008056641e+00
8.129283189773559570e-01,-9.441308379173278809e-01,2.089715242385864258e+00
7.968709468841552734e-01,-1.864939182996749878e-01,7.847667932510375977e-01
6.565894484519958496e-01,-9.617827832698822021e-02,1.035499215126037598e+00
7.345255613327026367e-01,-4.555948078632354736e-02,1.163923144340515137e+00
4.415136277675628662e-01,-1.048614859580993652e+00,1.690699219703674316e+00
2.015305161476135254e-01,-1.791504144668579102e+00,2.141062498092651367e+00
8.091745376586914062e-01,-6.683646142482757568e-02,1.079358339309692383e+00
5.968189835548400879e-01,-5.373187661170959473e-01,1.252545833587646484e+00
1.314575195312500000e+00,7.643585801124572754e-01,1.444222480058670044e-01
8.096210956573486328e-01,-5.775579810142517090e-01,1.034955263137817383e+00
2.149791717529296875e-01,-1.695196270942687988e+00,2.277717113494873047e+00
1.388625264167785645e+00,7.388876080513000488e-01,3.909378051757812500e-01
7.743155956268310547e-01,1.083725690841674805e-02,9.129545688629150391e-01
8.886334896087646484e-01,3.000854253768920898e-01,8.314745426177978516e-01
1.028456449508666992e+00,-6.547382473945617676e-02,8.128724694252014160e-01
2.971830070018768311e-01,-8.788801431655883789e-01,1.878014087677001953e+00
8.443617820739746094e-01,2.164855450391769409e-01,6.889814138412475586e-01
5.973091721534729004e-01,-7.757490873336791992e-02,7.782289981842041016e-01
3.247890174388885498e-01,-1.051166057586669922e+00,1.562191247940063477e+00
5.127331018447875977e-01,-5.545258522033691406e-01,1.459820985794067383e+00
7.772473096847534180e-01,4.303231835365295410e-02,6.102483272552490234e-01
8.891226053237915039e-01,4.549955427646636963e-01,4.648444056510925293e-01
4.630381464958190918e-01,-3.058374822139739990e-01,1.100447535514831543e+00
6.332241892814636230e-01,-1.242876946926116943e-01,1.272218227386474609e+00
1.014146566390991211e+00,4.000810086727142334e-01,4.310243129730224609e-01
9.143784046173095703e-01,-6.455034017562866211e-02,1.301643252372741699e+00
8.002005219459533691e-01,1.422109752893447876e-01,6.516451239585876465e-01
7.556229233741760254e-01,1.561573594808578491e-01,1.022480130195617676e+00
8.067188262939453125e-01,9.585401415824890137e-02,1.139469265937805176e+00
7.092770338058471680e-01,1.111091673374176025e-01,8.022117018699645996e-01
3.390552997589111328e-01,-7.865660786628723145e-01,1.682245254516601562e+00
7.655898928642272949e-01,2.578297257423400879e-01,6.996045112609863281e-01
7.816342115402221680e-01,5.230490863323211670e-02,1.045930504798889160e+00
7.029935121536254883e-01,2.310440987348556519e-01,1.117622733116149902e+00
9.420864582061767578e-01,1.681449860334396362e-01,6.955665946006774902e-01
6.602589488029479980e-01,-3.969033360481262207e-01,1.389101147651672363e+00
8.786741495132446289e-01,4.013267457485198975e-01,6.976724863052368164e-01
5.477875471115112305e-01,-5.935972332954406738e-01,1.720840454101562500e+00
7.390093207359313965e-01,3.052374124526977539e-01,4.122391343116760254e-01
6.142637729644775391e-01,-3.913092911243438721e-01,1.360733985900878906e+00
9.808847308158874512e-01,2.611921131610870361e-01,6.089674234390258789e-01
4.484565258026123047e-01,-8.176569938659667969e-01,1.392315149307250977e+00
7.468771934509277344e-01,7.548081874847412109e-02,9.047121405601501465e-01
1.161411762237548828e+00,5.042902231216430664e-01,2.394020706415176392e-01
1.228555321693420410e+00,4.355090260505676270e-01,2.315565347671508789e-01
1.231614470481872559e+00,9.480067491531372070e-01,2.500585913658142090e-01
8.252563476562500000e-01,2.045083642005920410e-01,7.016085982322692871e-01
6.509017944335937500e-02,-9.980628490447998047e-01,1.643931746482849121e+00
2.994009852409362793e-01,-8.540353775024414062e-01,1.287241935729980469e+00
8.785879015922546387e-01,6.855607032775878906e-02,8.907007575035095215e-01
9.579369425773620605e-01,3.660992681980133057e-01,7.976598739624023438e-01
7.655769586563110352e-01,1.211993992328643799e-01,7.420575618743896484e-01
6.329371929168701172e-01,-3.002512156963348389e-01,1.376732230186462402e+00
5.135190486907958984e-01,-1.219825372099876404e-01,1.073013067245483398e+00
7.784856557846069336e-01,1.736121177673339844e-01,9.042149782180786133e-01
6.462904214859008789e-01,-1.472332924604415894e-01,1.077165722846984863e+00
6.752862930297851562e-01,-2.811139822006225586e-02,7.311643958091735840e-01
8.875293731689453125e-01,2.998246252536773682e-01,7.110266685485839844e-01
6.864029169082641602e-01,-4.194009304046630859e-02,1.200619339942932129e+00
1.249476432800292969e+00,7.938005924224853516e-01,3.575322628021240234e-01
1.081034541130065918e+00,2.785865068435668945e-01,6.079255342483520508e-01
2.684586644172668457e-01,-1.175802707672119141e+00,1.837046027183532715e+00
1.231988072395324707e+00,3.854102492332458496e-01,3.093051314353942871e-01
1.151361465454101562e+00,4.369005560874938965e-01,7.143104672431945801e-01
8.823665380477905273e-01,-1.487169265747070312e-01,1.016312360763549805e+00
8.989119529724121094e-01,1.290000975131988525e-01,7.892352938652038574e-01
4.844302535057067871e-01,-3.984743356704711914e-01,1.111622810363769531e+00
5.933270454406738281e-01,-3.392943143844604492e-01,1.001759052276611328e+00
8.027272224426269531e-01,1.673952341079711914e-01,8.842018842697143555e-01
8.001847863197326660e-01,1.194624900817871094e-01,5.428929328918457031e-01
9.293821454048156738e-01,1.988421231508255005e-01,8.674640655517578125e-01
8.546503186225891113e-01,8.566567301750183105e-02,6.827781200408935547e-01
7.331360578536987305e-01,1.986796855926513672e-01,6.248515844345092773e-01
