7.016525300425764002e+33,3.232094907965190574e-41,7.016532728065999714e+33
1.759371371008455753e-04,-1.262123842025175691e-04,-3.000333890668116510e-06
1.427385141141712666e-04,-2.224289492005482316e-04,-5.849959416082128882e-05
2.372642120462842286e-05,-1.273654925171285868e-04,-3.111871410510502756e-05
9.736869105836376548e-05,2.517476968932896852e-04,6.805207522120326757e-05
-4.974063485860824585e-04,3.565397928468883038e-04,1.490001741331070662e-04
1.850966218626126647e-04,-3.277792129665613174e-04,-1.493227136961650103e-05
-2.746011596173048019e-04,5.011316970922052860e-04,9.594089351594448090e-05
4.011344863101840019e-04,-2.916009398177266121e-04,-1.184514403576031327e-04
9.235569159500300884e-04,-1.315315254032611847e-03,-4.328053328208625317e-04
-4.065205575898289680e-04,7.063545635901391506e-04,1.867981918621808290e-04
-1.005049052764661610e-04,7.410503894789144397e-05,3.666114935185760260e-05
-1.951416925294324756e-04,4.636971279978752136e-04,1.397957676090300083e-04
7.598938536830246449e-04,-1.304337871260941029e-03,-3.099041350651532412e-04
-2.258571330457925797e-04,-1.999572850763797760e-04,-6.573132122866809368e-05
-1.149619813077151775e-03,1.610456150956451893e-03,4.050582938361912966e-04
1.726314949337393045e-04,-2.183910401072353125e-04,-2.530862402636557817e-04
7.266550528584048152e-05,-3.928319492843002081e-04,-9.223052766174077988e-04
-2.399947261437773705e-04,3.425407048780471087e-04,2.120719364029355347e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.172060336917638779e-04,-9.236750775016844273e-04,-5.177680286578834057e-04
2.453997964039444923e-03,-3.336193505674600601e-03,-4.668463661801069975e-04
-1.044394215568900108e-03,1.571450382471084595e-03,3.948414232581853867e-04
3.944911877624690533e-04,-6.627084803767502308e-04,-4.489960847422480583e-04
-4.052676958963274956e-04,3.890563966706395149e-04,3.955651773139834404e-04
-2.826610580086708069e-04,3.487428766675293446e-04,6.136429728940129280e-04
-3.605462610721588135e-03,-1.300652977079153061e-03,2.873645280487835407e-04
-7.645934820175170898e-04,4.053554031997919083e-03,-3.928517980966717005e-05
4.608904011547565460e-03,9.182054549455642700e-03,1.596372341737151146e-03
-2.121152728796005249e-02,-7.762583903968334198e-03,5.829147994518280029e-03
-1.215403433889150620e-02,-1.326133031398057938e-03,3.120859852060675621e-03
3.251034021377563477e-02,1.958241313695907593e-02,-2.117692492902278900e-04
-6.608898751437664032e-03,-3.151334822177886963e-04,9.238896891474723816e-03
4.856052249670028687e-02,2.770098671317100525e-02,-7.090035825967788696e-03
-4.962928965687751770e-02,-2.111740410327911377e-03,1.337756402790546417e-02
1.028100177645683289e-01,6.354694813489913940e-02,-2.105551771819591522e-02
2.306669577956199646e-02,2.378348633646965027e-02,9.957854636013507843e-03
-1.053880341351032257e-02,3.299873322248458862e-03,-5.646246951073408127e-03
1.493752002716064453e-02,1.333891414105892181e-02,2.515074238181114197e-02
-2.348281815648078918e-02,1.634938269853591919e-02,-2.087001875042915344e-02
2.934459038078784943e-02,4.541323333978652954e-02,2.301298081874847412e-04
-8.437965065240859985e-02,-1.177072897553443909e-02,-1.152216922491788864e-02
8.124292641878128052e-02,1.256106197834014893e-01,-2.229731716215610504e-02
-2.514848858118057251e-02,1.898653805255889893e-03,-1.859057322144508362e-02
3.069428503513336182e-01,1.876231431961059570e-01,4.769643768668174744e-02
3.466721624135971069e-02,9.884528815746307373e-02,-3.024363890290260315e-03
7.783854007720947266e-02,3.926875069737434387e-02,1.967345774173736572e-01
2.030810117721557617e-01,1.662148982286453247e-01,-7.754189521074295044e-02
5.236550420522689819e-02,3.431386873126029968e-02,1.348246335983276367e-01
9.495703876018524170e-02,1.515869796276092529e-01,9.603323042392730713e-02
-1.845495030283927917e-02,8.338607102632522583e-02,-1.111410185694694519e-01
-1.504752784967422485e-02,2.456468939781188965e-01,1.756296157836914062e-01
3.260805904865264893e-01,3.772017359733581543e-01,-1.198427006602287292e-01
-2.433315515518188477e-01,1.757627278566360474e-01,1.214956194162368774e-01
6.955530494451522827e-02,2.249774336814880371e-01,-1.386341899633407593e-01
-5.193037539720535278e-02,8.851550519466400146e-02,1.000113040208816528e-01
-4.978728592395782471e-01,4.838643968105316162e-02,-2.305749356746673584e-01
3.038417696952819824e-01,4.403455853462219238e-01,2.788079082965850830e-01
1.768665313720703125e-01,4.216151833534240723e-01,1.879944652318954468e-01
2.413309216499328613e-01,1.412131488323211670e-01,-1.397309005260467529e-01
1.291681528091430664e-01,6.930296123027801514e-02,-4.044635221362113953e-02
3.578037023544311523e-01,6.946965306997299194e-02,3.012408912181854248e-01
3.683607578277587891e-01,3.044663071632385254e-01,-1.253491640090942383e-01
-1.372092664241790771e-01,8.155150711536407471e-02,-8.436858654022216797e-02
-1.674888432025909424e-01,1.473780870437622070e-01,3.598609268665313721e-01
2.687044739723205566e-01,6.378247737884521484e-01,8.577798604965209961e-01
-6.145190596580505371e-01,4.020045399665832520e-01,-6.543302536010742188e-02
-7.716764211654663086e-01,3.144884109497070312e-01,-5.646430850028991699e-01
7.428319752216339111e-02,-3.854571655392646790e-02,-2.418396025896072388e-01
-3.679592907428741455e-02,2.804726660251617432e-01,1.140738874673843384e-01
3.024072349071502686e-01,6.343408823013305664e-01,3.366218805313110352e-01
-4.872057586908340454e-02,1.402522474527359009e-01,7.558286935091018677e-02
2.833419293165206909e-02,3.060374557971954346e-01,7.803213596343994141e-02
-5.948098003864288330e-02,1.156980097293853760e-01,2.452360540628433228e-01
1.791492402553558350e-01,1.676589548587799072e-01,-1.123637482523918152e-01
2.415731549263000488e-01,5.464008450508117676e-02,7.858317345380783081e-03
8.218359947204589844e-02,1.490445733070373535e-01,1.087778061628341675e-01
2.807966619729995728e-02,1.841873973608016968e-01,3.926555067300796509e-02
-4.223538190126419067e-02,1.368765383958816528e-01,1.505161523818969727e-01
-3.201935589313507080e-01,-2.012750506401062012e-02,7.402325421571731567e-02
-9.568992257118225098e-02,1.455047130584716797e-01,-4.567319154739379883e-02
5.564481765031814575e-02,2.220152877271175385e-02,2.598120570182800293e-01
2.460341006517410278e-01,4.000423848628997803e-02,7.519257068634033203e-02
-1.264519691467285156e-01,4.581804573535919189e-02,-9.980610571801662445e-03
-2.332305014133453369e-01,-1.719602942466735840e-02,-2.246120944619178772e-02
8.701679110527038574e-02,2.549614608287811279e-01,7.140456140041351318e-02
-2.030843347311019897e-01,7.402290403842926025e-02,-4.795758798718452454e-02
2.481275200843811035e-01,3.126204609870910645e-01,3.411931097507476807e-01
3.944286704063415527e-02,2.026645541191101074e-01,1.878694295883178711e-01
-1.328212320804595947e-01,1.562348455190658569e-01,-6.819090992212295532e-02
6.724673509597778320e-02,9.444442391395568848e-02,1.680826395750045776e-01
-2.967903017997741699e-01,-7.216650247573852539e-02,-1.370532810688018799e-01
1.032915338873863220e-01,1.079448163509368896e-01,1.604273319244384766e-01
1.137947738170623779e-01,2.411028593778610229e-01,3.779011666774749756e-01
2.546905875205993652e-01,2.717022001743316650e-01,3.096920549869537354e-01
-1.707196235656738281e-01,1.325682550668716431e-02,-1.605613082647323608e-01
9.574262052774429321e-02,4.140182584524154663e-02,7.544942945241928101e-02
-1.305399239063262939e-01,1.087157279253005981e-01,-2.620612084865570068e-02
-9.097658097743988037e-02,2.751432061195373535e-01,-5.800968036055564880e-02
-9.375339001417160034e-02,5.143848061561584473e-02,-1.996030062437057495e-01
-7.458250969648361206e-02,9.103620052337646484e-02,-2.338669262826442719e-02
1.651762574911117554e-01,1.821454465389251709e-01,2.219998985528945923e-01
-6.663057208061218262e-02,1.284806430339813232e-01,-1.576648801565170288e-01
8.065786957740783691e-02,1.389342844486236572e-01,2.644881606101989746e-03
1.650374531745910645e-01,1.488413065671920776e-01,1.053092032670974731e-01
1.944013088941574097e-01,3.312455117702484131e-01,1.790814846754074097e-01
