-1.258536657380966400e+16,3.588164847750126592e-41,-1.258538804864614400e+16
9.364199650008231401e-05,7.530678703915327787e-05,-2.296761158504523337e-05
-3.044133336516097188e-05,-2.174989640479907393e-05,4.901849388261325657e-05
-1.526829146314412355e-05,-7.070801984809804708e-06,-9.739660526975058019e-06
6.142228357930434868e-06,-5.873275767953600734e-06,5.793212767457589507e-05
-2.050624789262656122e-05,1.328741745965089649e-06,-1.010981359286233783e-04
-6.462760939029976726e-05,-3.593742803786881268e-05,-1.076544322131667286e-06
1.020460513245780021e-05,-1.857637835200875998e-05,1.112596874008886516e-04
4.136606003157794476e-05,5.076898014522157609e-05,-6.839473644504323602e-05
2.233473060186952353e-04,8.343212539330124855e-05,2.698784228414297104e-04
-1.356693101115524769e-04,-4.144682679907418787e-05,-1.496225013397634029e-04
2.696987394301686436e-05,-3.539346653269603848e-05,2.207454526796936989e-04
-9.550794493407011032e-05,-6.581960042240098119e-05,8.732326386962085962e-05
-1.003525903797708452e-05,-3.694836050271987915e-05,1.158026425400748849e-04
-6.035212936694733799e-05,3.111937621724791825e-05,-2.989528293255716562e-04
-1.279617936233989894e-05,-9.911068445944692940e-07,-1.136229184339754283e-04
-4.344494373071938753e-04,-2.935963275376707315e-04,1.973180624190717936e-04
7.503314409404993057e-04,4.661199054680764675e-04,-1.459129125578328967e-04
8.303578943014144897e-05,5.268333916319534183e-05,-2.854758167813997716e-05
1.990314340218901634e-04,1.277881819987669587e-04,-7.554667536169290543e-05
1.585887075634673238e-04,1.105314076994545758e-04,-1.586142898304387927e-04
-9.031153167597949505e-04,-5.505828885361552238e-04,1.989353477256372571e-04
4.128089349251240492e-04,2.469664032105356455e-04,-6.141632184153422713e-05
3.111460246145725250e-04,1.689014025032520294e-04,4.994266055291518569e-05
-2.068527683150023222e-04,-3.235287658753804862e-05,-4.177953233011066914e-04
-4.934091703034937382e-04,-2.953947114292532206e-04,-1.002844510367140174e-05
-5.250191316008567810e-05,-7.662003859877586365e-03,9.508073329925537109e-03
1.484701130539178848e-02,-1.980929821729660034e-02,6.539762020111083984e-02
2.321932651102542877e-02,-3.055963851511478424e-02,9.901796281337738037e-02
2.225505746901035309e-02,-3.480578586459159851e-02,8.490554988384246826e-02
4.050678014755249023e-02,-3.933768719434738159e-02,1.420430839061737061e-01
6.089207902550697327e-02,-6.054957956075668335e-02,2.440999597311019897e-01
6.075297296047210693e-02,-7.932436466217041016e-02,2.655569016933441162e-01
7.182972133159637451e-02,-7.902268320322036743e-02,2.910152077674865723e-01
4.900817573070526123e-02,-8.026430755853652954e-02,1.838157325983047485e-01
1.383479833602905273e-01,-1.277861744165420532e-01,5.748821496963500977e-01
1.438195705413818359e-01,-1.260222941637039185e-01,5.448926687240600586e-01
1.282016336917877197e-01,-9.683828055858612061e-02,3.490318655967712402e-01
1.223770678043365479e-01,-1.533182561397552490e-01,5.494810342788696289e-01
1.940504312515258789e-01,-6.241648271679878235e-02,3.376547098159790039e-01
1.600342243909835815e-01,-1.448925435543060303e-01,5.304585695266723633e-01
1.915403604507446289e-01,-1.888453811407089233e-01,6.919542551040649414e-01
3.107487559318542480e-01,-1.338350325822830200e-01,7.657512426376342773e-01
3.166996836662292480e-01,-1.124530211091041565e-01,6.854656934738159180e-01
3.138720989227294922e-01,-4.915706217288970947e-01,2.101617813110351562e+00
5.018413066864013672e-01,-2.824298739433288574e-01,1.674401879310607910e+00
3.161217570304870605e-01,-3.021158576011657715e-01,1.338338375091552734e+00
2.940407395362854004e-01,-3.330808579921722412e-01,1.391289830207824707e+00
3.519841134548187256e-01,-3.022027015686035156e-01,1.395614266395568848e+00
2.988517880439758301e-01,-1.487837731838226318e-01,8.395969271659851074e-01
2.970407605171203613e-01,-2.777062654495239258e-01,1.175378203392028809e+00
3.177310228347778320e-01,-8.951349556446075439e-02,4.983502328395843506e-01
1.258466094732284546e-01,-2.616765201091766357e-01,7.646831274032592773e-01
4.571905732154846191e-01,-1.413384675979614258e-01,1.009466171264648438e+00
2.094888389110565186e-01,-4.401897192001342773e-01,1.610282301902770996e+00
3.138669431209564209e-01,-2.871925234794616699e-01,1.349276781082153320e+00
2.482776343822479248e-01,-2.221792340278625488e-01,9.109120965003967285e-01
2.761898338794708252e-01,-2.312473803758621216e-01,1.053555965423583984e+00
1.547389030456542969e-01,-2.653432786464691162e-01,8.667969107627868652e-01
4.710947871208190918e-01,-3.575420081615447998e-01,1.996679544448852539e+00
3.837670683860778809e-01,-9.533265233039855957e-02,6.673469543457031250e-01
5.668672323226928711e-01,-1.073787957429885864e-01,1.273414850234985352e+00
5.711697041988372803e-02,-2.854196429252624512e-01,6.348663568496704102e-01
2.979536056518554688e-01,-2.916046380996704102e-01,1.306562066078186035e+00
5.177459120750427246e-02,-3.668244779109954834e-01,9.598194360733032227e-01
4.211561679840087891e-01,-1.567849218845367432e-01,9.555788636207580566e-01
2.551488876342773438e-01,-1.988080739974975586e-01,7.474982142448425293e-01
4.772059917449951172e-01,-2.694800496101379395e-01,1.550391793251037598e+00
2.808163166046142578e-01,-1.344800144433975220e-01,5.999709367752075195e-01
5.222737193107604980e-01,-1.308352351188659668e-01,1.186697959899902344e+00
5.111157298088073730e-01,-1.274416297674179077e-01,1.127819776535034180e+00
2.219216376543045044e-01,-2.512490153312683105e-01,9.443267583847045898e-01
4.019864201545715332e-01,-1.143418923020362854e-01,8.405336737632751465e-01
3.916285634040832520e-01,-2.129458636045455933e-01,1.053020596504211426e+00
1.697273105382919312e-01,-2.217225730419158936e-01,6.248556971549987793e-01
3.266561925411224365e-01,-2.018252462148666382e-01,9.987139701843261719e-01
1.705260872840881348e-01,-2.421796917915344238e-01,7.780742645263671875e-01
5.097063779830932617e-01,3.602945804595947266e-02,4.548427760601043701e-01
4.779716730117797852e-01,-1.948079317808151245e-01,1.374999165534973145e+00
5.365972518920898438e-01,-3.796246349811553955e-01,2.098067283630371094e+00
3.478692173957824707e-01,-2.198399752378463745e-01,1.067826390266418457e+00
3.913545012474060059e-01,-1.762601733207702637e-02,3.712943494319915771e-01
4.198917448520660400e-01,-2.625655829906463623e-01,1.386016845703125000e+00
1.471857875585556030e-01,-3.378103971481323242e-01,1.005735039710998535e+00
2.300604879856109619e-01,-4.367382526397705078e-01,1.693089127540588379e+00
3.413649201393127441e-01,-1.603946983814239502e-01,9.018379449844360352e-01
4.705168902873992920e-01,-2.350176721811294556e-01,1.472124099731445312e+00
3.561412692070007324e-01,-2.337483465671539307e-01,1.160787582397460938e+00
2.736810147762298584e-01,-3.305175006389617920e-01,1.340932846069335938e+00
5.030323266983032227e-01,-1.261552274227142334e-01,1.111479997634887695e+00
1.608315706253051758e-01,-2.349683642387390137e-01,8.290190696716308594e-01
3.985171914100646973e-01,-1.608919054269790649e-01,1.065003156661987305e+00
1.978526711463928223e-01,-2.349865436553955078e-01,7.438926696777343750e-01
1.805515140295028687e-01,-1.998064666986465454e-01,7.029086947441101074e-01
5.046209096908569336e-01,-2.102595716714859009e-01,1.478557825088500977e+00
2.370202243328094482e-01,-2.900555133819580078e-01,1.028729557991027832e+00
2.026275098323822021e-01,-3.246531188488006592e-01,1.119636654853820801e+00
1.784437149763107300e-01,-1.774464249610900879e-01,6.502485275268554688e-01
3.882634043693542480e-01,-3.828646242618560791e-01,1.761702060699462891e+00
1.374567449092864990e-01,-2.153646498918533325e-01,5.558449029922485352e-01
5.242152214050292969e-01,-1.240595951676368713e-01,1.162768840789794922e+00
2.866520881652832031e-01,-1.607923209667205811e-01,7.111729383468627930e-01
2.074502259492874146e-01,-2.756039500236511230e-01,1.065464973449707031e+00
